product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Lapster 1.5 mtr USB 2.0 Type A Male to USB A Male Cable for computer and laptop,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,139.0,amazon,1037.7462685249147,993.0002266361738,1026.4834460956283,984.8241936713455,996.5673011979043,999.492506674031,1001.1138129667582,1044.6064238305994,1008.3757560213468,992.1734206066109,973.1048186794059,1008.8011088346265,139.0
AmazonBasics USB Type-C to USB Type-C 2.0 Cable - 3 Feet Laptop (0.9 Meters) - White,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,845.0,329.0,amazon,849.9056491053316,830.1389528985869,842.8285220700408,860.3600719841762,817.3021847819809,830.6270310713485,862.6172326787533,850.3267552024456,849.4937397007186,811.5201330279898,856.9902180523186,846.9686385400996,329.0
Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,amazon,24628.071181190895,24364.743108101753,25107.185287883032,25043.284812859114,24236.283487012683,24665.106187396388,23752.29015196115,25764.082455497046,25787.051911054215,24722.27215697765,25268.132837801622,24689.50848111343,13999.0
"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",1400.0,309.0,amazon,1346.9367258843718,1420.0892407767478,1430.2041033461803,1387.3022434539325,1388.9535817781439,1426.7582745423872,1411.1977076308494,1365.0679820176283,1409.5286010768082,1401.2920395275382,1375.0940989492515,1365.5286178947936,309.0
"Portronics Konnect L 20W PD Quick Charge Type-C to 8-Pin USB Mobile Charging Cable, 1.2M, Tangle Resistant, Fast Data Sync(Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,263.0,amazon,671.4607717670586,711.4604828186023,701.4177531796681,688.8286553638608,707.9184534960821,691.1102607422616,695.1573914266493,683.6966548540379,698.9400952999007,713.386347795126,701.9960491788682,696.1838973740631,263.0
Acer 80 cm (32 inches) N Series HD Ready TV AR32NSV53HD (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",14990.0,7999.0,amazon,14605.880437509753,14972.299233315714,14788.382644639618,15177.273544746708,14875.563383579156,14642.68291646503,15443.656353871093,15005.106764452768,15179.536823460909,14673.926046039558,15025.468128552026,14686.865345250446,7999.0
"Model-P4 6 Way Swivel Tilt Wall Mount 32-55-inch Full Motion Cantilever for LED,LCD and Plasma TV's","Electronics|HomeTheater,TV&Video|Accessories|TVMounts,Stands&Turntables|TVWall&CeilingMounts",2999.0,1599.0,amazon,2976.0569334259785,2968.858495033911,3045.501854465429,2971.818677009765,3054.0882703381562,2940.5308518284037,2933.617565305079,2885.5916510413213,2960.487978100778,3012.2986022891187,2950.995516237809,2962.371008244976,1599.0
"Amazon Basics USB Type-C to USB-A 2.0 Male Fast Charging Cable for Laptop - 3 Feet (0.9 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,700.0,219.0,amazon,705.9708461488568,676.8403259482396,690.1669029442328,703.8553267892695,709.8123061416173,717.2689276519831,722.6764474755541,703.4092606190421,697.0693491071529,697.751065659358,691.0687154993356,715.4980320143119,219.0
"oraimo 65W Type C to C Fast Charging Cable USB C to USB C Cable High Speed Syncing, Nylon Braided 1M length with LED Indicator Compatible For Laptop, Macbook, Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,349.0,amazon,895.4005573616973,907.9767549293541,894.7296053626999,912.6876112667964,892.0022483447532,900.2300238457444,892.8764116719863,893.493666570163,886.5441485348687,897.0019504152813,895.7595513103832,908.8850916686125,349.0
"CEDO 65W OnePlus Dash Warp Charge Cable, USB A to Type C Data Sync Fast Charging Cable Compatible with One Plus 3 /3T /5 /5T /6 /6T /7 /7T /7 pro & for All Type C Devices - 1 Meter, Red",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,349.0,amazon,601.664318439202,633.8818421334523,599.5923424243796,581.0056701644515,627.0181202501825,612.8522244816344,599.0242133346196,609.4280838761716,586.8181089416777,596.9416853801322,598.1036087024652,595.5286214973955,349.0
Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",42999.0,26999.0,amazon,41195.58421666279,43495.73952399195,42558.91412257555,42179.10545256258,43148.75442830527,44198.49647322624,43056.42261233153,43003.30938302265,42449.22080103797,42312.504994757895,41523.28022405328,42594.94197938632,26999.0
"Pinnaclz Original Combo of 2 Micro USB Fast Charging Cable, USB Charging Cable for Data Transfer Perfect for Android Smart Phones White 1.2 Meter Made in India (Pack of 2)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,115.0,amazon,497.13151627878744,498.2126542148082,485.16863053508683,491.11440059967856,521.0072424133274,495.56908212733833,503.17314701996946,504.0071212335793,501.59074957365607,508.0740293228787,515.4506155134447,500.19527318795184,115.0
"boAt Type C A750 Stress Resistant, Tangle-free, Sturdy Flat Cable with 6.5A Fast Charging & 480Mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Rebellious Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,399.0,amazon,1018.0357441277571,1011.1493838294163,1023.7911654349425,992.7461443239143,1026.7706839757682,966.1849199892956,1006.1043048934519,1057.6653165730754,1002.2240121980196,991.531244990838,993.7863118095524,965.1432409118197,399.0
"Ambrane 2 in 1 Type-C & Micro USB Cable with 60W / 3A Fast Charging, 480 mbps High Data, PD Technology & Quick Charge 3.0, Compatible with All Type-C & Micro USB Devices (ABDC-10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,503.9628187634228,497.3300264627295,497.4353954652412,493.61242487057535,496.55566774438483,503.9504024826352,492.4874202329265,512.1020114815881,498.33399433800054,502.50754073520187,499.69618461065824,486.30927920035896,199.0
"Ambrane 60W / 3A Fast Charging Output Cable with Type-C to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACT - AZ10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,179.0,amazon,393.5265923060135,407.61291549990045,393.157206029893,413.32492694943414,407.38194697231256,401.1721137184549,396.0284257867616,393.23910016580953,398.3635956185617,395.43611917938006,398.17130085807344,411.3277254191106,179.0
TCL 80 cm (32 inches) HD Ready Certified Android Smart LED TV 32S5205 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",30990.0,10901.0,amazon,31211.97213639549,31911.350163758816,30907.08079974963,31652.268753856897,30120.96616485499,31418.44747750573,30765.311348936913,32549.531070500212,30857.918615682058,29952.686828857,31657.300814828657,30354.113638366685,10901.0
"SWAPKART Fast Charging Cable and Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro max iPad Air/Mini, iPod and iOS Devices (White)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,209.0,amazon,498.03540883778845,491.3338539662287,506.8407580040869,504.44979553792444,509.4858274429186,497.6125316952375,492.50322481130223,514.1875045971003,493.6974780358848,504.16502318653323,490.0216888429285,502.0523086348096,209.0
Firestick Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",3999.0,1434.0,amazon,3897.0362480356507,3977.3553921959365,3990.1938172938226,4113.393912338041,4028.5883424827443,3978.3807959106944,3986.1864269654616,4041.320166034627,3918.222568605222,4154.023707427806,3937.5458028331814,4066.170808801198,1434.0
"Wayona Usb Nylon Braided Data Sync And Charging Cable For Iphone, Ipad Tablet (Red, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1075.5506698993881,1074.090315793724,1072.711891415828,1084.6874836611585,1112.4005146638817,1129.1982431573153,1113.764914567883,1121.122132103375,1095.7679097423975,1101.1065812500049,1101.274668424428,1116.6924003437834,399.0
"Flix (Beetel) Usb To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For Usb Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,249.0,139.0,amazon,242.52290632448927,243.69974910375473,252.00476802700743,256.43006997491455,244.30179070327912,247.33251802600324,245.16277057126723,248.74186210033645,250.38180815529057,241.35055695631686,252.11787344948604,248.2640817339654,139.0
SKYWALL 81.28 cm (32 inches) HD Ready Smart LED TV 32SWELS-PRO (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19125.0,7299.0,amazon,19281.17987740618,19561.485284741037,19413.19553462755,19272.961571900785,18631.944100842313,19143.336939540884,18562.34455156295,19011.226640054283,18990.23632208817,18669.989866316366,19364.244347165593,19104.508689437054,7299.0
"boAt A 350 Type C Cable for Smartphone, Charging Adapter (1.5m, Carbon Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,amazon,796.3233682474067,806.8537578311145,800.769058685258,831.6039048998964,807.8706024694442,783.6814003951487,797.9757970006573,762.6420789168303,828.0866146412073,784.1361578138016,801.85672254887,787.0994231860846,299.0
"Wayona Usb Type C Fast Charger Cable Fast Charging Usb C Cable/Cord Compatible For Samsung Galaxy S10E S10 S9 S8 Plus S10+,Note 10 Note 9 Note 8,S20,M31S,M40,Realme X3,Pixel 2 Xl (3 Ft Pack Of 1,Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1299.0,325.0,amazon,1307.7851254838108,1316.7849481209662,1324.852542234642,1304.528505786551,1293.84359574565,1298.6424569303224,1314.4800260797774,1298.0825976556255,1293.344998073481,1273.3242000462435,1243.0213383800126,1325.5142050592908,325.0
OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",39999.0,29999.0,amazon,40484.623847455856,40110.29812838183,40010.8363868968,39321.67626439268,39919.43463741616,38856.05482747071,40005.48497024406,39763.837846224764,40603.70536714521,40363.84158188123,40901.15552915382,40050.56826337714,29999.0
Acer 127 cm (50 inches) I Series 4K Ultra HD Android Smart LED TV AR50AR2851UDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,27999.0,amazon,41563.65003446357,41632.060938813454,40832.552001978795,39694.81436481581,40567.89641301394,38840.474437206256,41701.34875401766,41205.94864077355,41095.970932748474,41374.98908038927,39980.65805602182,40586.39298071079,27999.0
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",52900.0,30990.0,amazon,51448.63673513289,55091.60897011411,52120.43852821244,53082.8476044593,53259.23452960497,53533.39296086295,51907.87985822493,54192.85907226777,52901.89506386353,53706.347553586245,52747.161384061365,53486.365684990444,30990.0
"Lapster 65W compatible for OnePlus Dash Warp Charge Cable , type c to c cable fast charging Data Sync Cable Compatible with One Plus 10R / 9RT/ 9 pro/ 9R/ 8T/ 9/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,995.2750002246243,987.7404493765589,1043.572717316219,1012.9046643845975,1019.8811360777149,1016.8397838429642,978.3909248791543,962.8852917963758,984.6874520331841,999.6663594241027,977.961298418362,998.0748698780134,199.0
"Wayona Nylon Braided (2 Pack) Lightning Fast Usb Data Cable Fast Charger Cord For Iphone, Ipad Tablet (3 Ft Pack Of 2, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,649.0,amazon,2029.7944594616692,1995.1051508594796,1998.220884172874,2003.1560265393334,2000.489850474674,2047.139630077366,1913.5384187053344,2000.8029062554372,2057.3573397199516,2004.607065053288,1980.8595186024045,1996.5705216800677,649.0
"Gizga Essentials USB WiFi Adapter for PC, 150 Mbps Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows, Mac OS & Linux Kernel | WPA/WPA2 Encryption Standards| Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,800.0,269.0,amazon,801.7605468013513,791.3535965359763,825.5865563069686,797.5672252112859,805.1781750361047,773.7761254249303,794.599163266656,820.499600385411,797.9121460910936,791.1722693838901,782.6790045451189,783.125522336146,269.0
OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",31999.0,24999.0,amazon,32476.376740880645,33396.68257147461,32692.000233130122,32201.219564616364,31535.223167465818,31585.71406402696,31920.976506495103,31261.78289321578,32219.715194253342,32641.96252792721,32578.15978015474,32363.909104810507,24999.0
"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Mercurial Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,299.0,amazon,696.8819116463989,675.6852876959181,697.7274372026804,695.7636938840197,698.973783647033,703.583826353667,712.8888970628229,692.9465970285249,707.8473922247233,705.8723912408005,715.2318438929243,741.543290400777,299.0
Lapster USB 3.0 A to Micro B SuperSpeed for hard disk cable - short cable,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,984.1862453995135,1021.1684310890383,1016.1567872718139,1004.0902169452677,1015.8085044344823,1032.8195361288674,1000.5415058887357,990.6896645407961,983.5445578398108,991.362812072506,969.9797964513925,967.118862483682,199.0
TCL 100 cm (40 inches) Full HD Certified Android R Smart LED TV 40S6505 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,18990.0,amazon,41415.656209891466,39326.17152315244,40341.884448159726,40105.27869010879,41210.64741501759,40559.27998030479,39924.83982582395,40210.61290440497,41588.02613209747,41917.37028713466,41126.60851151138,39003.363057326475,18990.0
"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes with Advanced Security WPA/WPA2 encryption Standards",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,349.0,290.0,amazon,342.7847541698466,345.17204166960414,348.9643858704594,358.9335688744747,347.39644740412405,343.43395372030716,360.7673727154567,347.51524082510446,353.7780180789046,346.94807595961754,347.44488133704533,348.78453737997455,290.0
"LOHAYA Remote Compatible for Mi Smart LED TV 4A Remote Control (32""/43"") [ Compatible for Mi Tv Remote Control ] [ Compatible for Mi Smart LED Tv Remote Control ]","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,249.0,amazon,798.7984414833892,811.0129084647209,799.3607122209427,788.7689270555784,783.4983371856353,786.6086764682827,791.9557853424612,772.0067113938616,784.2407966194328,781.2281896489177,780.9953507527157,789.2514432115213,249.0
"Gilary Multi Charging Cable, 3 in 1 Nylon Braided Fast Charging Cable for iPhone Micro USB Type C Mobile Phone | Colour May Vary |",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,345.0,amazon,1006.9425441836661,998.5557231595533,994.240248383805,1005.612039358396,1024.7073312622606,989.2602873017491,1003.5629740422735,977.7791770834095,986.3652356813175,973.4246314374733,1018.2586544874391,1015.1685648668017,345.0
TP-Link UE300 USB 3.0 to RJ45 Gigabit Ethernet Network Adapter - Plug and Play,Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1899.0,1099.0,amazon,1932.6664545681604,1879.7244674460317,1847.3762508232644,1870.1507399023292,1896.2278119088344,1928.1644500214077,1885.4926239251665,1881.7475477356422,1817.6013125572895,1892.0381367076013,1870.355760705667,1924.0374856853705,1099.0
"Wayona Type C to Lightning MFI Certified 20W Fast charging Nylon Braided USB C Cable for iPhone 14, 14 Pro, 14 Pro Max, 14 Plus, 13, 13 Pro, 13 Pro Max, 13 Mini, 12, 12 Pro, 11, 11 Pro Max iPhone 12 Mini, X, 8 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,719.0,amazon,1484.881122408915,1522.8518840674947,1432.0925664012366,1484.608363854673,1458.5712335815324,1486.5826741901,1516.9673510889838,1487.0678949083465,1515.8193505035924,1514.352458056195,1519.9230820301902,1488.3994908581903,719.0
