product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"Airtel DigitalTV DTH Television, Setup Box Remote Compatible for SD and HD Recording (Black)","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,179.0,amazon,791.4709631238219,784.7605809241918,788.2555657544362,779.888792728553,793.0656830194177,765.0418384354265,806.3755451961713,788.0310990726663,777.1557409741117,816.5192381844967,795.9607573595516,817.5508289762878,179.0,0,none
Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",47900.0,32990.0,amazon,47749.374580724565,50330.35925788848,49247.13503714654,48589.906829135994,47410.3298080095,47368.65154091518,45019.63209035394,47996.24802075194,47084.95387304063,49126.62237036704,46665.113676173954,46901.26420539373,32990.0,0,none
Lapster 1.5 mtr USB 2.0 Type A Male to USB A Male Cable for computer and laptop,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,139.0,amazon,987.7449588658222,1009.7271042852013,1017.6375648457712,960.28400122266,1014.3865242300737,1008.9027679682944,1023.9138486438219,1013.1450102769784,1016.7705058428078,994.4927288970922,996.142169705273,959.7144165044712,139.0,0,none
AmazonBasics USB Type-C to USB Type-C 2.0 Cable - 3 Feet Laptop (0.9 Meters) - White,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,845.0,329.0,amazon,819.1187974570047,825.3593281870967,846.8675659935764,847.7548357172595,838.2137266430154,839.5866611093873,845.942506348252,834.642612983323,856.9603836765529,843.2790432600867,844.3357261297082,810.7587836125085,329.0,0,none
Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,amazon,18053.937521607106,15231.128801604953,16892.11153552112,14470.82800417635,20416.797027754124,15398.711761408598,17059.399483731853,14396.258544822407,20398.743192345,13803.226051694484,18245.902706348086,14761.359076695153,13999.0,1,yo_yo_pricing
"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",1400.0,309.0,amazon,1360.4268214371884,1401.617526631442,1415.757423076226,1344.73297327637,1356.223225622697,1403.3970325858916,1410.9542769812974,1439.146240725416,1406.714142385605,1390.5391090072105,1388.3182846400239,1449.5057973542196,309.0,0,none
"Portronics Konnect L 20W PD Quick Charge Type-C to 8-Pin USB Mobile Charging Cable, 1.2M, Tangle Resistant, Fast Data Sync(Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,263.0,amazon,702.5186604179365,683.3357045521017,698.1716965375499,686.9694035147274,683.5955077961474,697.4910312503946,706.9709947828586,695.5128940733961,679.2841930476251,721.8318434835641,699.9924051300229,684.5775053384292,263.0,0,none
Acer 80 cm (32 inches) N Series HD Ready TV AR32NSV53HD (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",14990.0,7999.0,amazon,14599.037936221443,15004.960196614367,14600.9786930279,14836.927728558749,15263.913138006763,14830.842244573569,14544.410463176711,14665.594437584976,15395.84634043076,14682.537530414873,15264.752708609363,15317.030886175387,7999.0,0,none
"Model-P4 6 Way Swivel Tilt Wall Mount 32-55-inch Full Motion Cantilever for LED,LCD and Plasma TV's","Electronics|HomeTheater,TV&Video|Accessories|TVMounts,Stands&Turntables|TVWall&CeilingMounts",2999.0,1599.0,amazon,3099.713525528328,2922.9062048842957,3034.853180496281,2949.7528578412234,2968.094419137278,2919.6196420806386,2951.2938149191596,2980.012528406693,3086.514077593913,2948.295923449674,3070.170388778481,2940.222314268898,1599.0,0,none
"Amazon Basics USB Type-C to USB-A 2.0 Male Fast Charging Cable for Laptop - 3 Feet (0.9 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,700.0,219.0,amazon,314.57219649946546,235.46702841828647,302.0661911077763,223.7722775335113,283.6456891740783,240.13181005965225,319.6414091275489,213.42783310143,271.29067372693993,209.91630392681716,281.12054440901454,223.3854701605176,219.0,1,yo_yo_pricing
"oraimo 65W Type C to C Fast Charging Cable USB C to USB C Cable High Speed Syncing, Nylon Braided 1M length with LED Indicator Compatible For Laptop, Macbook, Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,349.0,amazon,361.0754603312143,370.64042196312073,367.822896368649,366.7702460514536,373.02926141643354,374.91331757481726,377.0305492415501,380.41850550186416,374.88652909593264,367.8388607336946,362.3840490823185,356.0693180867643,349.0,1,fake_reference
"CEDO 65W OnePlus Dash Warp Charge Cable, USB A to Type C Data Sync Fast Charging Cable Compatible with One Plus 3 /3T /5 /5T /6 /6T /7 /7T /7 pro & for All Type C Devices - 1 Meter, Red",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,349.0,amazon,600.4299666690044,601.7701111800824,612.8792839711011,595.1546218877309,602.1565859391272,586.2950834771733,603.8306461745851,604.2688643788131,591.703419831097,587.2097863240606,608.0342802040313,608.214920632867,349.0,0,none
Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",42999.0,26999.0,amazon,44279.53464578567,43968.15521565341,43774.51051582309,44388.47590828361,43688.63174623633,43472.901729962665,42241.947787248675,43031.02781740662,42132.463365379765,56134.50853225965,56752.81123924145,56674.98569726763,26999.0,1,price_jacking
"Pinnaclz Original Combo of 2 Micro USB Fast Charging Cable, USB Charging Cable for Data Transfer Perfect for Android Smart Phones White 1.2 Meter Made in India (Pack of 2)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,115.0,amazon,507.7722527717088,500.66618545522726,490.81138051161366,502.6590256774982,498.5323647639685,502.40912068877964,500.7137940514445,491.76542188325675,505.3091762833959,511.4993897354007,498.05439055472476,498.3591059125309,115.0,0,none
"boAt Type C A750 Stress Resistant, Tangle-free, Sturdy Flat Cable with 6.5A Fast Charging & 480Mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Rebellious Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,399.0,amazon,1015.5467063964816,1013.1816714911789,969.8923297329276,994.6491838217585,998.8837046900435,1022.7871329235011,1002.5814022212551,1026.1206336398432,994.4514950979874,1030.6687338854292,984.4027239968353,1009.6208824125973,399.0,0,none
"Ambrane 2 in 1 Type-C & Micro USB Cable with 60W / 3A Fast Charging, 480 mbps High Data, PD Technology & Quick Charge 3.0, Compatible with All Type-C & Micro USB Devices (ABDC-10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,208.08424733604207,207.67579773068303,216.95122264149558,215.5753618464557,212.3572555434768,211.13082047870884,210.1707286592562,213.4838387551501,203.9961582458448,224.32727359027876,214.56003799313325,209.4671044498711,199.0,1,fake_reference
"Ambrane 60W / 3A Fast Charging Output Cable with Type-C to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACT - AZ10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,179.0,amazon,403.8789490965781,399.9829014793219,397.85391879169134,404.2285164692116,402.31521072374727,421.0797028163848,397.9334323575669,394.29344849341703,383.7956934513795,400.06429931099836,395.68680017049144,389.89976140658314,179.0,0,none
TCL 80 cm (32 inches) HD Ready Certified Android Smart LED TV 32S5205 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",30990.0,10901.0,amazon,11353.572296021663,11591.825525176395,11637.10075155511,11439.501594577045,11876.473821960648,11606.110092524239,11710.214281933746,11563.247463418833,11382.50372917031,11438.682402258397,11856.482393223085,11745.430717499103,10901.0,1,fake_reference
"SWAPKART Fast Charging Cable and Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro max iPad Air/Mini, iPod and iOS Devices (White)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,209.0,amazon,493.081431030699,518.7944679031671,477.81366986962206,489.46027654008003,497.85993465242814,505.82152836155757,486.22950010651186,519.4824060734419,487.04466355714163,499.4756058612709,508.8410226259079,502.1434971755725,209.0,0,none
Firestick Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",3999.0,1434.0,amazon,3879.6283394611514,3886.051090722359,4020.6490321497495,4058.2752553774053,3884.2908105219535,4000.6943966383155,4031.4220230363467,4020.108481262962,3957.760421586119,3931.2459271235252,3977.327816741606,3997.506274253012,1434.0,0,none
"Wayona Usb Nylon Braided Data Sync And Charging Cable For Iphone, Ipad Tablet (Red, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,486.20815693597893,412.47101895544,494.38184879109986,390.14822813496426,543.2275872294001,433.6233071109124,581.4689415499877,384.90351196928003,579.0057797422181,422.73098903004455,533.9813690522878,400.118831897931,399.0,1,yo_yo_pricing
"Flix (Beetel) Usb To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For Usb Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,249.0,139.0,amazon,142.97960317514446,152.8353631580863,146.62721100833951,148.78739006179433,141.89083876687414,150.1599405027256,150.54656616238793,148.09969692488494,152.9071275925519,146.91003909943166,147.79674377823264,149.50883181387766,139.0,1,fake_reference
SKYWALL 81.28 cm (32 inches) HD Ready Smart LED TV 32SWELS-PRO (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19125.0,7299.0,amazon,19125.865712418083,18850.374881772575,19291.535876245332,19547.992915731007,18309.86866227823,18882.986777087688,19338.843580743272,19007.446517288718,19377.780271239422,19336.8449809972,19164.71754228619,18911.917652329914,7299.0,0,none
"boAt A 350 Type C Cable for Smartphone, Charging Adapter (1.5m, Carbon Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,amazon,407.5100520378477,299.37673986741805,427.2729641163568,322.253032647329,412.89632526209647,288.8159304094807,429.5413232594437,299.4727839813295,364.1538082983415,291.7256423821074,432.4360206223853,285.7273822083386,299.0,1,yo_yo_pricing
"Wayona Usb Type C Fast Charger Cable Fast Charging Usb C Cable/Cord Compatible For Samsung Galaxy S10E S10 S9 S8 Plus S10+,Note 10 Note 9 Note 8,S20,M31S,M40,Realme X3,Pixel 2 Xl (3 Ft Pack Of 1,Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1299.0,325.0,amazon,1295.805615815577,1288.2251069408815,1296.5856748763576,1319.8009331954606,1287.0122410309527,1262.8516886808036,1318.5551252060297,1304.2379384230317,1274.5777426315228,1291.7028921362034,1285.8234531147677,1296.7766999155692,325.0,0,none
OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",39999.0,29999.0,amazon,39267.850251614924,40042.15155175323,39234.65201891988,40075.32951796421,40337.94873065105,40905.236864450635,39967.93727692623,40795.57381075938,40980.87605790945,40497.431854729046,40766.101513026995,39776.624852922985,29999.0,0,none
Acer 127 cm (50 inches) I Series 4K Ultra HD Android Smart LED TV AR50AR2851UDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,27999.0,amazon,41235.002919609586,41035.452776165075,42222.45637523302,39642.42798045452,40386.88980413955,40403.83661664591,40467.492497146464,40898.42321283934,41329.135663736284,42570.86090403006,41758.22312242037,41767.149678555375,27999.0,0,none
Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",52900.0,30990.0,amazon,51487.1295166858,52412.119352166104,54340.02610738628,54154.75339027912,51593.1849229512,52632.802522052334,54503.22344141324,50864.26366750156,53381.04928951885,53460.09388794778,52439.88617504166,52393.69397639087,30990.0,0,none
"Lapster 65W compatible for OnePlus Dash Warp Charge Cable , type c to c cable fast charging Data Sync Cable Compatible with One Plus 10R / 9RT/ 9 pro/ 9R/ 8T/ 9/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,981.9724738393451,1047.192242808041,1024.4602898695903,1030.181467624275,1008.1267012864303,998.657190644141,969.1840125591633,1001.6416220173521,979.4356287399556,1325.611414407914,1295.7069084848213,1290.1423166215798,199.0,1,price_jacking
"Wayona Nylon Braided (2 Pack) Lightning Fast Usb Data Cable Fast Charger Cord For Iphone, Ipad Tablet (3 Ft Pack Of 2, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,649.0,amazon,779.4214743971187,708.093506993374,943.8236457898323,661.5134306329339,804.2768529840887,645.7499964611868,940.8988176397934,675.2402983715369,826.1899750968254,695.7222475988215,953.6209634039616,624.9096470621158,649.0,1,yo_yo_pricing
"Gizga Essentials USB WiFi Adapter for PC, 150 Mbps Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows, Mac OS & Linux Kernel | WPA/WPA2 Encryption Standards| Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,800.0,269.0,amazon,797.362765729536,791.7349021022234,772.9337979954884,784.395191613012,786.4768236485731,788.539321517117,804.1905708740136,788.7751763189959,791.3676871656706,1137.919276452588,1103.7338698459166,1110.367230910597,269.0,1,price_jacking
OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",31999.0,24999.0,amazon,31980.87311281345,31511.429885805115,32559.137093765035,32731.76316503939,33365.41812139318,32106.681948281832,30793.400253589833,31450.80514353688,32185.735398627556,31874.308429993107,32778.01268959491,31694.441970798114,24999.0,0,none
"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Mercurial Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,299.0,amazon,728.3314464787663,700.3809505262543,718.9955113056384,709.5781860292698,694.7681608726465,704.3467729915528,703.8426402767421,693.0924354335236,681.7182097304722,708.3812160092144,699.5892103334319,691.0036145715266,299.0,0,none
Lapster USB 3.0 A to Micro B SuperSpeed for hard disk cable - short cable,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,985.5839307637362,988.5720565408253,993.0945154096313,1016.647563211809,968.494177801436,1013.357661615808,994.3126689054549,1031.9925626946938,975.1762271865066,1012.4067351434092,1028.5384416823063,966.9417960477925,199.0,0,none
TCL 100 cm (40 inches) Full HD Certified Android R Smart LED TV 40S6505 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,18990.0,amazon,40329.46873482341,41052.138719911534,40862.56462990898,40858.105120195236,39813.86662183245,41987.4069391156,41026.276390152314,41072.30424463186,40283.260692131524,41752.958760770955,41513.59640788832,41293.932741947094,18990.0,0,none
"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes with Advanced Security WPA/WPA2 encryption Standards",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,349.0,290.0,amazon,357.09920581630445,355.5800478777965,350.45950331928935,347.96090364219555,348.09439388988255,351.0370761084063,360.03773892770226,340.7922299201666,341.3766234078514,351.23235024038524,338.8687851998548,358.6264671377003,290.0,0,none
"LOHAYA Remote Compatible for Mi Smart LED TV 4A Remote Control (32""/43"") [ Compatible for Mi Tv Remote Control ] [ Compatible for Mi Smart LED Tv Remote Control ]","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,249.0,amazon,807.6794955552767,785.3792756288466,778.2261366718407,824.5035812875955,796.0692201228253,815.9425512725564,810.4427728006451,795.7955974777157,789.72644389821,790.1930870594847,808.4930171787578,802.719410078942,249.0,0,none
